,index,th,x,y
127,128,0.8611540862499535,3.4369146398135237,3.4941613797626614
128,129,0.8611074301398302,3.4755363455097257,3.539180087249574
129,130,0.861223493403778,3.5144686463411965,3.5845026366905874
130,131,0.861237100973626,3.5533971205469483,3.6298576197462107
131,132,0.8615581142568692,3.592698549059043,3.6755670741143476
132,133,0.8614549824191616,3.6316054977431764,3.7209709036299277
133,134,0.8615267694053848,3.670869421425714,3.766712711989178
134,135,0.8614526561944407,3.710198881674567,3.812540992072952
135,136,0.8620785062215456,3.7498173203629612,3.8586460951930084
136,137,0.8618287115368624,3.7892029415768307,3.904578977299118
137,138,0.8620393098812881,3.8286990157190113,3.950632822087889
138,139,0.8618256613405865,3.868672911963999,3.9971214245940403
139,140,0.861745718654053,3.9082817366836107,4.043320372069481
140,141,0.8618892875648085,3.947681511955969,4.08936219367804
141,142,0.8618165357965841,3.9878861929520903,4.13611533289193
142,143,0.8620499289034405,4.02778740171718,4.1826276903489115
143,144,0.8618739650674775,4.067457445686471,4.228959957230875
144,145,0.8618362304780921,4.10785794940211,4.275935730436873
145,146,0.8618036407634617,4.147709680166692,4.322456294244674
146,147,0.8617876824070924,4.187823215263164,4.369215688891721
147,148,0.8618973785474944,4.228086248968862,4.416116262367223
148,149,0.8613062985808871,4.268587258583585,4.46323263451799
149,150,0.8610649614160566,4.308381154445543,4.509752467848507
150,151,0.8614906915339088,4.3488772966178635,4.556883856302126
151,152,0.8614470457748434,4.389430064404791,4.6040714714773285
152,153,0.8614512855733673,4.429411360545903,4.650774771143153
153,154,0.8615211313154862,4.470014451739923,4.698016765443262
154,155,0.8613304727468803,4.510412887837497,4.74508661877763
155,156,0.8612750374743168,4.550958817521057,4.79228535296716
156,157,0.8612202049658881,4.591483828105592,4.83946699744317
157,158,0.8613578236080337,4.632042976621755,4.886677485495157
158,159,0.8609048465181818,4.672663019201009,4.933938461369553
159,160,0.8605151557341487,4.713194355691547,4.981119990851029
160,161,0.8608124678313591,4.754008679599293,5.028540228064669
161,162,0.8604710646045256,4.794590126608729,5.075754319333967
162,163,0.8606567952566037,4.8351745314994155,5.1229603710772595
163,164,0.8600333361097934,4.875830471690265,5.170238839120425
164,165,0.8602763480596453,4.91669127587834,5.217682392592066
165,166,0.8603930007582781,4.957238202891104,5.264843364356711
166,167,0.8602516795878207,4.997748190706213,5.311955340520792
167,168,0.8601907869450715,5.038542468852262,5.359316364259364
168,169,0.8599376103042363,5.079059903307862,5.406421298793103
169,170,0.8595920379868882,5.1197263913959805,5.453635496155261
170,171,0.8597044082190873,5.160354771095739,5.500796436991306
171,172,0.8594664215889051,5.201147650888169,5.548074185014803
172,173,0.8590448776234154,5.241731522517721,5.595168235768199
173,174,0.8589720615567829,5.282150338013563,5.642094268484998
174,175,0.8586807297369948,5.322722330833383,5.689125478794004
175,176,0.8583614209575039,5.363437944335918,5.736249254713141
176,177,0.8581489495930766,5.403608537666015,5.782892237698431
177,178,0.8581373127300029,5.444397960547004,5.830037729572312
178,179,0.8580324314853169,5.485134369809532,5.877104335597721
179,180,0.8575270610056178,5.525478595504238,5.923797208181018
180,181,0.8573844100248343,5.566019256340805,5.970620847245334
181,182,0.8569016061072818,5.606021164996164,6.016960109653828
182,183,0.8567583291814564,5.646484574138328,6.06365921155423
183,184,0.8563204651397559,5.686753761334315,6.110149045108333
184,185,0.8565808898909844,5.727160050692885,6.156712374590118
185,186,0.8558131714198107,5.767099206881138,6.202845883942499
186,187,0.8556426886286691,5.807339327015233,6.24919453833369
187,188,0.8553163857905103,5.847568704268355,6.29548671207167
188,189,0.8548056384800876,5.887844505719858,6.341770913528337
189,190,0.854344227698594,5.927811482564556,6.387733577846523
190,191,0.8542577789945497,5.967556224927085,6.433470381696941
191,192,0.8535168107152378,6.007624441909424,6.479435477419449
192,193,0.8535062546466989,6.0474842852323665,6.525164310849039
193,194,0.8528311390309024,6.08737833221192,6.570864023150114
194,195,0.8522335902390314,6.127338804214708,6.6165833409023875
195,196,0.8521549032651224,6.1665860401929535,6.661619701647228
196,197,0.851361676831698,6.206432024224046,6.707118887188366
197,198,0.8509781137559275,6.24567958697322,6.752032112907131
198,199,0.850859031494228,6.285434678363926,6.797323853300493
199,200,0.8505714393092453,6.324350507523404,6.841833159503623
200,201,0.8503294560521433,6.363630547735259,6.8865950085149015
201,202,0.8492517189365035,6.403122413996413,6.93147529809106
202,203,0.8486990630529431,6.442197009019251,6.975919548614533
203,204,0.8484099800053644,6.481227492009349,7.020251569349365
204,205,0.847828483092347,6.520091598033676,7.064383008452088
205,206,0.8473080622828862,6.558989435700199,7.10847034369181
206,207,0.846428387863536,6.5978860149018415,7.152481741560989
207,208,0.8458822648277725,6.636060159720148,7.195774808259494
208,209,0.8456156469562737,6.6750406610174275,7.239721650982163
209,210,0.8446216694190624,6.713406766586669,7.283044709926976
210,211,0.8441280440458508,6.751708356490663,7.326229620468615
211,212,0.843180188481018,6.789976940913491,7.369303280123056
212,213,0.8429553900581601,6.828177071531535,7.412230301285833
213,214,0.8425668965934031,6.866236784189655,7.4549649756356065
214,215,0.8412938371243378,6.903948344617306,7.497302556651909
215,216,0.8405604818566699,6.942058543697896,7.539909033009403
216,217,0.8400072651900639,6.979577570877781,7.581898228810424
217,218,0.8396421964998785,7.0170082648061305,7.623715585793469
218,219,0.8384630252222538,7.054584977664231,7.665589449368839
219,220,0.8378348676303481,7.092057292613079,7.7072771680010685
220,221,0.8366889216337071,7.128970061106361,7.748367240127557
221,222,0.8365011227554032,7.166260050723651,7.789702416367716
222,223,0.835431229186052,7.203206663330053,7.830629263436531
223,224,0.8347273701775125,7.240012975312549,7.871347900895363
224,225,0.8333870388832703,7.276448899827457,7.91163168572258
225,226,0.8330175621782289,7.313002424772998,7.95192189928847
226,227,0.8316802863965725,7.349477128507593,7.992039645985619
227,228,0.8308306304269928,7.385670662731862,8.031799304942684
228,229,0.8300950879685067,7.421745634322476,8.071345140001133
229,230,0.829308897824708,7.457769728829613,8.110755382867582
230,231,0.8280863250095815,7.493288287191145,8.149596314187265
231,232,0.8268723442874069,7.529435897842426,8.188908392272154
232,233,0.8255441271995648,7.5644208796011485,8.2270431860116
233,234,0.8246748426107123,7.600028510190618,8.265642916030497
234,235,0.8236474497760432,7.634992678869246,8.303538645823028
235,236,0.8225783640837152,7.6699942182909115,8.341355740402717
236,237,0.8219197964773727,7.704874024772478,8.37896234702067
237,238,0.8201739697351474,7.739451751713707,8.41617482055555
238,239,0.8190440958512846,7.773883687166761,8.453137082850036
239,240,0.8176661499719254,7.808302540604481,8.4899724160112
240,241,0.8164171917919808,7.842442962268162,8.52643144411553
241,242,0.8153955702002254,7.876296669707561,8.562504372558635
242,243,0.8137057902863917,7.910100244407558,8.598412590563962
243,244,0.812213223915478,7.944018661976878,8.634312129042824
244,245,0.8111786236427471,7.977043402004261,8.66924416881908
245,246,0.8094776522781436,8.01055306731354,8.70452938459754
246,247,0.8080586006245276,8.043646533935457,8.739298288631566
247,248,0.8069403404569876,8.076531534856702,8.773746787076114
248,249,0.8051008738509684,8.109366562310054,8.808025885122005
249,250,0.8031990712046472,8.14151855008105,8.841525240337583
250,251,0.801864353256139,8.173955020624128,8.875175155613906
251,252,0.7999853459329732,8.205954372312632,8.908278566267839
252,253,0.7983213037998614,8.2375378396632,8.940852620793164
253,254,0.7963419414413068,8.269532951994817,8.973702989555735
254,255,0.7941861621081984,8.300791641897305,9.00570844622587
255,256,0.7929622505015779,8.332017830200673,9.037555439857012
256,257,0.7907053564088617,8.363048627248986,9.069083709641342
257,258,0.7890194394531669,8.393988233022824,9.100395750585486
258,259,0.7868123686624906,8.424419221017418,9.131075814958594
259,260,0.7847281888980631,8.454660436972484,9.161438331482113
260,261,0.7823943581800651,8.485041144083402,9.191813534016843
261,262,0.7802462716599405,8.51500137224559,9.221639610609952
262,263,0.7777788690732954,8.544606562982834,9.250979225587127
263,264,0.7754736789325972,8.574094885433421,9.280072220936754
264,265,0.7732034141576944,8.603341945461267,9.30879172784923
265,266,0.7708543677006894,8.63226622930726,9.33705262968894
266,267,0.7685073080690493,8.661197056780816,9.365193198762176
267,268,0.7659973157886689,8.68959921225169,9.392659638166252
268,269,0.7625343974354197,8.7177187801609,9.419703432234694
269,270,0.7600510546399208,8.74588342425587,9.446667392789072
270,271,0.7571668944951309,8.77391398452639,9.473366191943734
271,272,0.7539015607487559,8.801171508897266,9.499121018806346
272,273,0.7506590514800588,8.8285832260769,9.52491368524719
273,274,0.7473048867426557,8.855646300571209,9.550209414095352
274,275,0.7441161949421492,8.8823424409686,9.574985477599213
275,276,0.7406296051652637,8.909056884998002,9.599659394236003
276,277,0.7373047058587558,8.9353108781739,9.623709869423122
277,278,0.7336494648382188,8.961219631172051,9.647259067513847
278,279,0.72987765107292,8.986870437467362,9.670401560679528
279,280,0.7261496688978004,9.012318612061629,9.693198922240597
280,281,0.7220695367484264,9.037671046320673,9.715773440619415
281,282,0.7177371561430322,9.062439472953672,9.737570392502493
282,283,0.7128680093491276,9.087245238509244,9.75929751453964
283,284,0.7083800985751377,9.111554611248225,9.780341659719115
284,285,0.7039187835805101,9.135508229637079,9.800860597822036
285,286,0.698679217965595,9.159557066212711,9.821387136870888
286,287,0.6939136237509903,9.183011782573328,9.841106350466053
287,288,0.6885361677343032,9.206166725572665,9.860363518484512
288,289,0.6827636371959814,9.229298142100715,9.879496870318539
289,290,0.6769448718936503,9.251663660295037,9.897594581609509
290,291,0.6709260611530732,9.274249000283325,9.915875432164446
291,292,0.6646252942242857,9.296142809367788,9.933201529500248
292,293,0.6579238131197315,9.318053951994946,9.950468952120229
293,294,0.6509865693458826,9.339272198147315,9.966763221484094
294,295,0.6439760509831728,9.360615829522336,9.983150806105163
295,296,0.6358558592096549,9.381308147331906,9.998607467114681
296,297,0.6281903222097973,9.401899223679292,10.013867039486788
297,298,0.619937252696096,9.422260665099614,10.0287643200116
298,299,0.6110236302772412,9.442141780809505,10.042948636660174
299,300,0.601385920077149,9.461648382405498,10.056560759652227
300,301,0.591604024044225,9.481013310451106,10.069941292270276
301,302,0.5812162675038619,9.499948408437184,10.082670001250243
302,303,0.570683098080501,9.518525782321259,10.094848411464667
303,304,0.5590399815943997,9.536903217435789,10.106724534053823
304,305,0.54689181972105,9.554863343189863,10.117958677460285
305,306,0.5339921250482789,9.572458458557316,10.128627908264853
306,307,0.520099991949002,9.589905961679959,10.139105877205271
307,308,0.5055482060523042,9.606787052176172,10.148671572383082
308,309,0.49015596669751144,9.623443034564191,10.157920051815664
309,310,0.4732505146064486,9.639687385362151,10.166512954619142
310,311,0.45548007554808817,9.65561342901426,10.17462281854349
311,312,0.43641095844864036,9.671285593008818,10.182393042685241
312,313,0.41698511805705396,9.686538099331752,10.189481795532876
313,314,0.39534965423768437,9.701545264937467,10.19627868863517
314,315,0.3720499871380141,9.716070324129545,10.202229947802884
315,316,0.34722121700205943,9.730291015660248,10.207753711340382
316,317,0.3202959075993681,9.744271196682874,10.213068937465707
317,318,0.2910332523340595,9.757609882506003,10.216952567987093
318,319,0.2599469193604557,9.770940487188476,10.221433271571174
319,320,0.2260446479674356,9.783714267286593,10.22466188665128
320,321,0.1891789023717545,9.79617109021529,10.227470646554641
321,322,0.14937031859012367,9.808236944863218,10.229465570431602
322,323,0.10691523508546888,9.82003866298521,10.231466689681133
323,324,0.060417191837401484,9.831428915879412,10.232322524130943
324,325,0.010224461822223502,9.842516104692013,10.233482278589939
325,326,-0.04390071112094789,9.853223077662483,10.233527178112876
326,327,-0.10211180738630996,9.863611083033279,10.232766401996782
327,328,-0.16376022992330674,9.87358131631189,10.232104112917416
328,329,-0.2306296586728313,9.883360974104676,10.229965914920765
329,330,-0.30064723367358664,9.892491797949601,10.22848904666938
330,331,-0.374432848144866,9.901615180395687,10.225230671224008
331,332,-0.4509164247650712,9.910387515391761,10.221529210914792
332,333,-0.5293644954005643,9.918598479293703,10.2176626897647
333,334,-0.6088440929777209,9.926754236581349,10.212663074558963
334,335,-0.6886633503577694,9.934137580730342,10.207610058045166
335,336,-0.7676229928506587,9.941646820418224,10.201290847300491
336,337,-0.8451110154809923,9.948184772255,10.194918779361805
337,338,-0.9196881368603179,9.954873881097575,10.187367140022173
338,339,-0.9914222336343567,9.960660461968061,10.179517503503122
339,340,-1.059484417882034,9.966323230115455,10.170767038684732
340,341,-1.123122342173927,9.971361482537542,10.161434803556848
341,342,-1.1810559273652808,9.975979741939105,10.15138800882574
342,343,-1.2390641590336684,9.980772342678327,10.140423414905028
343,344,-1.290561153694982,9.984477338042584,10.129017789119606
344,345,-1.3380705405947182,9.987897640965674,10.116870020368317
345,346,-1.382758989964908,9.990589379414805,10.104092396146592
346,347,-1.423618054156317,9.992980659064449,10.090585496180966
347,348,-1.461468687885635,9.995138523041863,10.076363194612185
348,349,-1.4963541016052728,9.996688925474514,10.061479514838597
349,350,-1.5282314347702455,9.997849628445596,10.045908959988479
