,index,th,x,y
395,396,1.2333739732235176,9.16949513643579,6.7792894985110665
396,397,1.2349752426557967,9.177617785464369,6.801810524518649
397,398,1.2365819425820146,9.18569049810304,6.8242998485362865
398,399,1.2381878229955352,9.193711826231688,6.846756427118453
399,400,1.2397539866715972,9.201671853258663,6.869176235182729
400,401,1.2413304365840063,9.209583702756012,6.891563422936447
401,402,1.2429045348871302,9.217444267872317,6.913916368576991
402,403,1.244470909409295,9.225252321392144,6.9362341281125985
403,404,1.246110472578543,9.233009616369522,6.958516709688743
404,405,1.2476512626142353,9.240709294306756,6.980762572598821
405,406,1.2491877627027144,9.248357877718094,7.002972168035528
406,407,1.2507316995072988,9.255958585790838,7.025146082224448
407,408,1.2522385105458163,9.263499985516015,7.047279908561762
408,409,1.2537669562153717,9.270997540632035,7.069378400610642
409,410,1.255303478451642,9.278447894281689,7.0914398852434735
410,411,1.2568135853479026,9.285842222204948,7.113460886524829
411,412,1.2583059776256231,9.29318295306461,7.135441731073314
412,413,1.2598069825746967,9.300477122295355,7.157384253922642
413,414,1.2613140759763757,9.307724242702488,7.179287767931003
414,415,1.2627710621856765,9.314909798999038,7.2011469967616915
415,416,1.264259827691118,9.322055351732466,7.222968515379866
416,417,1.2657383949564345,9.329150100611123,7.244748266928843
417,418,1.267207322330114,9.336194356711667,7.266485850628776
418,419,1.2686596469809495,9.34318646203536,7.288180232836643
419,420,1.2701940330695858,9.350133530050924,7.3098331162191075
420,421,1.2716322175004933,9.357025685005738,7.331441990377848
421,422,1.2730696326678494,9.363870361524025,7.353007602602513
422,423,1.2745125201180452,9.370669365408114,7.374530009718903
423,424,1.2759429542541663,9.37741816246917,7.396007275253787
424,425,1.2773541174452234,9.384115126751986,7.417438397580981
425,426,1.2787766669539506,9.390768473776227,7.438825433135201
426,427,1.2802022025706516,9.397376168569116,7.460167230203336
427,428,1.2815966614013996,9.403929424747636,7.481460581903063
428,429,1.2829881209269625,9.410435786005802,7.502707316301455
429,430,1.2843854115683417,9.416897743951157,7.5239076828705
430,431,1.2857675937554802,9.423309956664081,7.545059552380233
431,432,1.2871472580599495,9.429675904075273,7.566163478618929
432,433,1.2885213242659377,9.435994942667902,7.587218763052911
433,434,1.28989035327614,9.442267387411695,7.60822499698151
434,435,1.2913291449056725,9.448494834809576,7.629182086856971
435,436,1.292683753800588,9.454672390454487,7.650089071897288
436,437,1.2940363933807681,9.46080468864401,7.670945855481924
437,438,1.2953899861859923,9.466892669209754,7.691752206577058
438,439,1.2967230708390363,9.472930832535578,7.712506023902179
439,440,1.298067266407654,9.478927696166851,7.733209280032712
440,441,1.2993918994844522,9.484875324152172,7.753859179729926
441,442,1.3007115092904176,9.49077772429866,7.774456383063374
442,443,1.3020365383749928,9.496637826658583,7.795001221678582
443,444,1.3033423815478404,9.50244929026515,7.815491392684919
444,445,1.304641778426944,9.508215651272677,7.835927406195495
445,446,1.3059477501846126,9.513940525548088,7.856309775172537
446,447,1.3072357343394045,9.519617576648042,7.876636224562654
447,448,1.3085242135821138,9.525251867243396,7.896907670873631
448,449,1.3098739937287753,9.530842033736983,7.91712318176738
449,450,1.311170868961811,9.536392297369666,7.937284260990408
450,451,1.3124222687699674,9.541888136640026,7.957385605895989
451,452,1.313697804776116,9.547348184329318,7.977431814908055
452,453,1.3149505883801231,9.552760166959148,7.99741904825505
453,454,1.3162090710137075,9.558131804409566,8.017348899777419
454,455,1.317462386475333,9.563460380572826,8.037220135653165
455,456,1.3187004485971545,9.5687433827845,8.057031591833532
456,457,1.3199338050076495,9.573983780834405,8.07678356754754
457,458,1.3211583078282974,9.579180639931531,8.096475320188798
458,459,1.3223950379462144,9.584339735987324,8.116107868413211
459,460,1.3236253251093002,9.589456273150065,8.135679449598708
460,461,1.324849485591486,9.594530503770768,8.155189634684936
461,462,1.3261614555699972,9.59957062308191,8.174639997451699
462,463,1.327354561934299,9.604554838940707,8.194025152657817
463,464,1.3285151097004426,9.609490228059949,8.213345751389525
464,465,1.3297191009958533,9.614397211430628,8.23260650686598
465,466,1.3308974057684897,9.619257536742628,8.251802268982791
466,467,1.3320838038028153,9.624080377619734,8.270934867831569
467,468,1.33326742528767,9.628863006041021,8.290003114590181
468,469,1.3344288170414071,9.633600399792398,8.309005265211447
469,470,1.3356107311485592,9.63830413712107,8.327943705818601
470,471,1.3367856075747564,9.642967033586476,8.346816149988822
471,472,1.337927706617439,9.647582382431878,8.36562046533014
472,473,1.339088275775814,9.652164039781136,8.384359559702657
