,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
30,-0.33182513171976263,-0.008948845199924024,0.1068032865936312,-0.041869569672509335,31,0.014667572081089021,0.4605194926261902,0.19793003816293403,-0.3329753875732422,0.19044554945027029,-0.06207537278532982
31,0.25871145508506077,-0.009168648860224506,0.10746057092532478,-0.04263467417150166,32,0.39664504885673524,1.4152147769927979,0.19921701847850257,2.033872604370117,0.19154869397722388,-0.028816979378461838
32,0.21447538245807993,-0.009385066679549001,0.10811544956874838,-0.04337576226557135,33,-0.11373598277568818,-0.7509422302246094,0.200498208918263,-0.23806631565093994,0.1926488804226402,-0.04454581439495087
33,0.040583079511469056,-0.009598208381014562,0.10876792457535522,-0.04409382234980512,34,-0.09806254208087922,-0.4748821258544922,0.20177365909634284,-0.37783563137054443,0.19374606663222158,-0.07494940608739853
34,-0.3124866962432861,-0.009808179646287676,0.10941799803763906,-0.04478979752011195,35,0.41919361472129824,2.1962063312530518,0.20304341701142767,1.4489555358886719,0.1948402122163507,-0.025790920481085777
35,0.1012494455684315,-0.010015082294629328,0.11006567208836936,-0.04546458794075834,36,0.04010731875896454,0.05332052707672119,0.2043075291202438,0.2954387664794922,0.19593127847382655,-0.03402826189994812
36,-0.10796165466308592,-0.01021901445264954,0.11071094889990328,-0.046119053072589386,37,0.027774572372436523,0.24984359741210938,0.20556604040729576,-0.008325576782226562,0.19701922831962523,-0.038809727877378464
37,-0.30343377590179443,-0.010420070715541057,0.11135383068350745,-0.04675401377203246,38,-0.1513010233640671,-0.29502928256988525,0.20681899445105797,-1.0206317901611328,0.1981040262162418,-0.04969050735235214
38,0.26611295613375574,-0.010618342300105573,0.11199431968873287,-0.04737025426837254,39,0.15441346168518066,0.3531843423843384,0.20806643348683118,0.9895414113998413,0.19918563810856105,-0.032316405326128006
39,0.1554999676617709,-0.01081391719016405,0.11263241820280401,-0.04796852402764947,40,-0.2140116482973099,-1.1164093017578125,0.2093083984664395,-0.7445615530014038,0.20026403136193865,-0.06811133027076721
40,-0.24175019697709516,-0.0110068802746816,0.11326812855005991,-0.04854953950990902,41,0.03505353927612305,0.4414558410644531,0.21054492911497574,-0.1366424560546875,0.20133917470342388,-0.04953831061720848
41,-0.15506900440562854,-0.011197313479153214,0.1139014530913836,-0.049113985827169616,42,-0.08356280326843261,-0.17790794372558594,0.21177606398470694,-0.5487251281738281,0.20241103816577882,-0.06294875591993332
42,0.5177102522416548,-0.011385295890364888,0.11453239422373772,-0.04966251830713001,43,0.1102560043334961,-0.13962745666503906,0.21300184050640297,1.0983753204345703,0.20347959303446142,-0.06029035151004791
43,-0.33081651817668567,-0.011570903875359348,0.11516095437962566,-0.050195763970593166,44,-0.06521013081073761,0.11201918125152588,0.214222295038106,-0.6790637969970703,0.20454481179689638,-0.09231386333703995
44,0.1272284291007302,-0.011754211194320068,0.1157871360266589,-0.050714322925229684,45,0.5252261292934418,2.1314709186553955,0.21543746291155,2.4357128143310547,0.2056066680944823,-0.04707469791173935
45,-0.2060532288117842,-0.011935289108297538,0.11641094166712153,-0.05121876968345284,46,-0.43361562311649327,-1.638917326927185,0.2166473784764181,-2.131653308868408,0.20666513667675104,-0.06038685888051987
46,-0.3581424301320856,-0.012114206481614022,0.11703237383753486,-0.051709654407121074,47,0.1991007059812546,1.2938690185546875,0.21785207514237467,0.43744146823883057,0.20772019335775205,-0.02907172217965126
47,-0.1594957871870561,-0.012291029879533717,0.11765143510828625,-0.05218750408478425,48,-0.4189173221588135,-1.6306781768798828,0.21905158541923453,-2.0120811462402344,0.20877181497453362,-0.09038299322128296
48,0.21512992815537885,-0.012465823661212449,0.11826812808324923,-0.05265282364455573,49,0.20914218723773959,0.6520932912826538,0.22024594095514197,1.166534423828125,0.20981997934758245,-0.04218461364507675
49,0.3285470442338423,-0.012638650068438471,0.11888245539942434,-0.05310609700757208,50,0.17735586166381836,0.3782844543457031,0.22143517257302758,1.1639404296875,0.21086466524306088,-0.04192834720015526
50,0.21310372786088422,-0.012809569310078638,0.1194944197266303,-0.05354778808427076,51,-0.08309998512268067,-0.6161022186279297,0.2226193103053607,-0.10650634765625,0.21190585233693127,-0.05338650569319725
51,0.016534382646734062,-0.012978639642786196,0.12010402376715779,-0.05397834171831061,52,0.10178057849407196,0.4227548837661743,0.2237983834272702,0.4622936248779297,0.21294352118057627,-0.06579869985580444
52,0.09610555388710715,-0.013145917447917722,0.12071127025550675,-0.05439818458012917,53,0.20133233666419983,0.7604491710662842,0.2249724204882324,0.9902667999267578,0.21397765316815576,-0.05211032181978226
53,-0.3448027589104392,-0.013311457304901344,0.12131616195807952,-0.05480772601334302,54,-0.33538515865802765,-1.0459321737289429,0.2261414493421942,-1.8704605102539062,0.21500823050536766,-0.0641397088766098
54,-0.007269794290715998,-0.013475312061409091,0.12191870167294236,-0.0552073588373905,55,0.11595788002014161,0.5128568410873413,0.22730549717648443,0.4954725503921509,0.21603523617966958,-0.057966448366642
55,-0.04771005023609508,-0.013637532900266558,0.1225188922295508,-0.05559746010804557,56,-0.07689251899719239,-0.27727067470550537,0.22846459053929472,-0.39135992527008057,0.21705865393179904,-0.07790061086416245
56,0.34657721085981885,-0.013798169403331874,0.12311673648854846,-0.05597839183846027,57,0.343776273727417,1.0802936553955078,0.22961875536602686,1.9090652465820312,0.21807846822869476,-0.04527624696493149
57,0.16523066433993253,-0.013957269612765315,0.12371223734151261,-0.056350501684135586,58,0.06159100532531739,0.07022857666015625,0.23076801700445204,0.4653453826904297,0.21909466423741195,-0.051886264234781265
58,0.07243946465578946,-0.014114880089191258,0.12430539771078465,-0.05671412359126444,59,0.16097743213176727,0.613289475440979,0.2319124002387248,0.7865142822265625,0.2201072278004921,-0.048645175993442535
59,-0.777901140126315,-0.014271045967744856,0.12489622054925599,-0.05706957841396024,60,-0.030506584048271182,0.7974618673324585,0.23305192931243146,-1.0627365112304688,0.22111614541213576,-0.012187033891677856
60,0.6251574429598721,-0.014425811011408097,0.1254847088401876,-0.057417174499259455,61,-0.4929342269897461,-2.8906631469726562,0.23418662795056625,-1.395721435546875,0.2221214041955704,-0.10291947424411774
61,-0.03458473899147727,-0.014579217661951848,0.1260708655970579,-0.05775720824245337,62,0.14695463180541993,0.6802845001220703,0.23531651938055784,0.5975818634033203,0.22312299188147086,-0.09233193099498749
62,-0.15496930209073154,-0.014731307089070072,0.1266546938633961,-0.058089964616270785,63,0.3130953788757324,1.5465736389160156,0.2364416263525131,1.175994873046875,0.22412089678710903,-0.03915713354945183
63,-0.1285962950099598,-0.014882119236914761,0.1272361967126349,-0.05841571767185842,64,-0.19161212742328645,-0.6793397665023804,0.2375619711584096,-0.9868526458740234,0.22511510779662633,-0.08279603719711304
64,0.4860490343787453,-0.015031692869070334,0.1278153772479867,-0.058734731016715794,65,0.2786833554506302,0.6305211782455444,0.23867757565067793,1.7928123474121094,0.2261056143420009,-0.047830428928136826
65,-0.21067522872578012,-0.015180065611305322,0.12839223860231092,-0.05904725826795519,66,-0.2600949555635452,-0.8789533376693726,0.2397884612598384,-1.382741928100586,0.22709240638492853,-0.07629653066396713
66,0.06281270764090797,-0.015327273992733474,0.12896678393800667,-0.059353543484275115,67,0.2444512635469437,0.9877294301986694,0.24089464901151883,1.1379337310791016,0.2280754743994145,-0.0315626822412014
67,0.2334552136334506,-0.015473353485206743,0.1295390164469006,-0.059653821576816715,68,-0.10157000720500947,-0.7207399606704712,0.24199615954272388,-0.1624774932861328,0.22905480935509645,-0.08230207860469818
68,0.08831207318739456,-0.015618338540927043,0.1301089393501589,-0.059948318699659144,69,0.37124821841716765,1.508532166481018,0.24309301311740383,1.7197132110595703,0.23003040270135577,-0.05296831578016281
69,0.07210471413352272,-0.01576226262871938,0.13067655589820032,-0.060237252622433395,70,-0.1276566505432129,-0.6412410736083984,0.24418522964146502,-0.46881675720214844,0.23100224635199065,-0.06031866371631622
70,-0.03937045010653409,-0.015905158268669447,0.13124186937061114,-0.06052083308461986,71,0.17766733169555665,0.8195400238037109,0.24527282867710018,0.7253932952880859,0.23197033267057665,-0.05277068912982941
71,-0.05605662952769886,-0.016047057065345142,0.13180488307608768,-0.060799262133041404,72,0.07708005905151367,0.40215492248535156,0.24635582945657644,0.26810646057128906,0.2329346544564696,-0.05596335604786873
72,-0.017228560014204544,-0.016187989739757866,0.1323656003523628,-0.06107273444379454,73,0.13168163299560548,0.5931282043457031,0.24743425089546747,0.5519294738769531,0.23389520493130633,-0.059558819979429245
73,-0.9632240642200817,-0.01632798615995885,0.13292402456615726,-0.061341437628796576,74,-0.5867294788360596,-1.3993167877197266,0.2485081116053596,-3.702678680419922,0.23485197772612132,-0.16584862768650055
74,0.32756996154785156,-0.0164670753703061,0.13348015911314243,-0.06160555252766033,75,0.6702538967132569,2.5224876403808594,0.2495774299060233,3.305807113647461,0.23580496686904004,-0.038157492876052856
75,0.5219934636896306,-0.016605285619952236,0.13403400741788424,-0.061865253487497954,76,0.16015920639038086,0.07222175598144531,0.2506422238372241,1.3204669952392578,0.236754166773264,-0.05023081228137016
76,-0.26873363148082385,-0.016742644389584175,0.1345855729338089,-0.06212070862750653,77,-0.11805591583251954,-0.19197463989257812,0.2517025111698423,-0.8345985412597656,0.2376995722258264,-0.05726831033825874
77,0.07058525085449219,-0.01687917841762536,0.13513485914321258,-0.06237208009332781,78,0.21296324729919436,0.8415317535400391,0.25275830941684796,1.0103225708007812,0.23864117837665225,-0.04607250913977623
78,0.42707287181507453,-0.017014913725181456,0.1356818695571959,-0.06261952429898508,79,-0.13345942497253419,-1.0908889770507812,0.2538096358436139,-0.06962776184082031,0.23957898072800757,-0.06382837891578674
79,-0.11613674597306685,-0.017149875640142986,0.13622660771567768,-0.062863192158283,80,0.19395466446876528,0.982140302658081,0.2548565074780192,0.7044219970703125,0.24051297512444506,-0.05637100711464882
80,-0.031015894629738545,-0.017284088819982404,0.13676907718738518,-0.06310322930441563,81,0.0914812982082367,0.4348289966583252,0.2558989411199657,0.3606605529785156,0.24144315774325312,-0.05423075705766678
81,-0.42845673994584516,-0.017417577274232147,0.13730928156985858,-0.06333977630175554,82,0.16237897872924806,1.2182807922363281,0.2569369533507854,0.1937103271484375,0.24236952508506396,-0.05397464707493782
82,0.29885170676491474,-0.017550364385670817,0.13784722448941975,-0.06357296884662708,83,0.06801452636718751,-0.06160736083984375,0.25797056054204365,0.6530380249023438,0.24329207396493718,-0.06397895514965057
83,0.01588008620522239,-0.017682472930769987,0.13838290960125024,-0.06380293795936301,84,-0.6267765462398529,-2.7441024780273438,0.2589997788642315,-2.7061283588409424,0.24421080150395116,-0.14360080659389496
84,-0.3513624234633012,-0.017813925099527842,0.13891634058933866,-0.0640298101685143,85,0.6406095445156098,3.2053661346435547,0.26002462429496376,2.3651516437530518,0.24512570512081316,-0.06531314551830292
85,-0.1150086142800071,-0.017944742514358205,0.13944752116655076,-0.06425370768619416,86,0.07938098907470703,0.48264503479003906,0.26104511262700575,0.2076244354248047,0.24603678252408792,-0.05147227644920349
86,0.045882506804032754,-0.01807494624839227,0.139976455074628,-0.06447474857621717,87,0.0012975633144378662,-0.049217939376831055,0.262061259475924,0.0605010986328125,0.2469440317045414,-0.0640317052602768
87,-0.1699839722026478,-0.018204556843073705,0.14050314608421677,-0.06469304691481718,88,0.1266881048679352,0.7540595531463623,0.26307308028749765,0.3475761413574219,0.247847450927836,-0.05003213509917259
88,-0.05249127474698153,-0.01833359432486603,0.14102759799494108,-0.06490871294355258,89,-0.7058327674865723,-3.0060768127441406,0.26408059034483683,-3.1315994262695312,0.24874703872767617,-0.11997108906507492
89,0.5349946455522017,-0.0184620782218325,0.1415498146354036,-0.06512185321738478,90,0.5934622764587403,1.940603256225586,0.2650838047753183,3.219938278198242,0.24964279389887653,-0.05504700914025307
90,-0.5416393063285134,-0.01859002757918379,0.14206979986324794,-0.06533257074487786,91,-0.3421214520931244,-0.8398723602294922,0.2660827385572004,-2.135096788406372,0.2505347154909739,0.04772233963012695
91,0.43577937646345655,-0.018717460974281078,0.14258755756519392,-0.06554096512251464,92,0.033154147863388064,-0.37689208984375,0.267077406525961,0.6651890277862549,0.25142280280201684,-0.05204079672694206
92,0.1506621620871804,-0.018844396531188357,0.14310309165712184,-0.06574713266361942,93,-0.26034069061279297,-1.3120555877685547,0.26806782338053664,-0.9517765045166016,0.2523070553726337,-0.09263968467712402
93,0.10675725069912996,-0.018970851934949358,0.14361640608410925,-0.06595116652272122,94,0.45802216529846196,1.8637561798095703,0.2690540036893592,2.1190452575683594,0.2531874729801289,-0.06029244139790535
94,-0.040359995581886986,-0.019096844444676814,0.14412750482049969,-0.06615315681232907,95,-0.2097927510738373,-0.8638858795166016,0.2700359618959552,-0.9603989124298096,0.25406405563313456,-0.07234176993370056
95,-0.6819912520321932,-0.019222390907121283,0.14463639186995442,-0.06635319071811054,96,-0.0331637442111969,0.671234130859375,0.2710137123247133,-0.9596145153045654,0.25493680356603,-0.03779418393969536
96,-0.465494155883789,-0.019347507768438178,0.14514307126554069,-0.06655135260470378,97,-1.0091837406158448,-3.831186294555664,0.2719872691859663,-4.944324493408203,0.2558057172341816,-0.22005096077919006
97,0.4883060455322265,-0.0194722110869535,0.1456475470698239,-0.06674772412201693,98,0.9117067813873292,3.380098342895508,0.27295664658149676,4.547786712646484,0.25667079730877196,-0.026111407205462456
98,0.7055932825261896,-0.019596516544765602,0.1461498233748864,-0.06694238430470827,99,-0.019191598892211916,-0.9270858764648438,0.27392185850942274,0.7602024078369141,0.2575320446719824,-0.05517011880874634
99,-0.6112350117076527,-0.019720439458460966,0.14664990430248218,-0.06713540966589544,100,0.1335625171661377,1.3115310668945312,0.2748829188689603,-0.1501178741455078,0.258389460412793,-0.02529778890311718
100,0.38366248390891333,-0.01984399479056867,0.1471477940040676,-0.06732687429087775,101,-0.3662602424621582,-2.0511627197265625,0.2758398414652698,-1.1337089538574219,0.2592430458222487,-0.06724600493907928
101,-0.12751128456809302,-0.019967197159681028,0.14764349666091,-0.06751684992382471,102,-0.18828034400939941,-0.6661510467529297,0.2767926400138848,-0.9710693359375,0.2600928023894243,-0.08210200816392899
102,0.2623167904940518,-0.02009006085075735,0.1481370164841831,-0.06770540605276476,103,-0.03248610496520996,-0.4548835754394531,0.27774132814519503,0.1723957061767578,0.26093873179728894,-0.09563673287630081
103,0.1962460604580966,-0.020212599824667516,0.14862835771507138,-0.06789260998977341,104,0.30676069259643557,1.099100112915039,0.2786859194086271,1.5683841705322266,0.26178083591890516,-0.055927202105522156
104,0.26160292191938916,-0.02033482772749166,0.14911752462485622,-0.06807852694823568,105,0.034156417846679686,-0.16427993774414062,0.2796264272766896,0.4612922668457031,0.2626191168136966,-0.06306301802396774
105,-0.3914352763782848,-0.02045675790047332,0.14960452151499234,-0.0682632201202572,106,-0.016179990768432618,0.3976726531982422,0.28056286514927486,-0.5383682250976562,0.2634535767234245,-0.04202495887875557
106,-0.10682504827325993,-0.02057840338721797,0.1500893527172749,-0.06844675074290023,107,-0.2447038531303406,-0.936204195022583,0.28149524635697276,-1.1916553974151611,0.2642842180694813,-0.06109510734677315
107,0.3061259876598011,-0.020699776943692353,0.15057202259390914,-0.06862917817196755,108,0.2570617556571961,0.7516396045684814,0.2824235841653788,1.483680009841919,0.2651110434488362,-0.055198486894369125
108,-0.00199005820534446,-0.02082089104550388,0.15105253553761988,-0.0688105599449375,109,0.010283994674682618,0.047092437744140625,0.28334789177833775,0.04233360290527344,0.26593405563118905,-0.05935145169496536
109,0.004147616299715909,-0.02094175789603201,0.15153089597177985,-0.06899095184505409,110,0.07457075119018555,0.3192615509033203,0.2842681823415767,0.3291797637939453,0.26675325755580453,-0.061535317450761795
110,-0.25256939367814496,-0.021062389434101294,0.15200710835052994,-0.06917040796228989,111,-0.22839431166648866,-0.6910336017608643,0.28518446894613314,-1.295003890991211,0.2675686523285211,-0.07218504697084427
111,-0.5970937338742343,-0.02118279734143794,0.15248117715887147,-0.06934898075206883,112,-0.16383200287818908,0.0016033649444580078,0.28609676463164035,-1.426229476928711,0.26838024321880133,-0.10507259517908096
112,0.24119585210626773,-0.021302993049266514,0.15295310691284286,-0.06952672108967319,113,-0.09801325798034669,-0.7145309448242188,0.28700508238940753,-0.1377582550048828,0.26918803365729377,-0.09956200420856476
113,-0.07256733287464488,-0.02142298774598982,0.1534229021595931,-0.06970367832683265,114,0.3077389717102051,1.4247608184814453,0.287909435165765,1.251230239868164,0.2699920272327553,-0.04334213584661484
114,0.6422623721036044,-0.021542792383218996,0.15389056747753568,-0.06987990034154694,115,0.15420069694519042,-0.09748458862304688,0.2888098358648655,1.4383602142333984,0.27079222768980965,-0.05798888951539993
115,0.08331125432794743,-0.02166241768223385,0.15435610747649603,-0.07005543358804725,116,-0.04715261459350586,-0.3046226501464844,0.28970629735165415,-0.10540008544921875,0.2715886389265132,-0.07249411940574646
116,-0.04447520862926136,-0.021781874140765104,0.15481952679779995,-0.07023032314658481,117,-0.26510047912597656,-1.0994338989257812,0.2905988324548653,-1.2057876586914062,0.2723812649916799,-0.08915465325117111
117,-0.08185560053045099,-0.02190117203801657,0.15528083011446847,-0.07040461276632043,118,0.5129878520965576,2.3282527923583984,0.29148745396947684,2.1325111389160156,0.27317011008313574,-0.06437502801418304
118,0.2526700930161909,-0.0220203214416242,0.15574002213130494,-0.0705783449133801,119,-0.39734130501747134,-2.0296764373779297,0.29237217465977905,-1.4254653453826904,0.27395517854496615,-0.11195287108421326
119,0.051102920012040566,-0.022139332212042232,0.15619710758507738,-0.07075156080952805,120,0.29254918694496157,1.2108516693115234,0.29325300726154013,1.3330543041229248,0.27473647486601394,-0.06347568333148956
120,0.10246207497336647,-0.02225821400904079,0.1566520912446571,-0.07092430047660284,121,0.11638669967651367,0.38352012634277344,0.2941299644849754,0.6285381317138672,0.275514003677414,-0.06547901034355164
121,0.2822891582142223,-0.022376976296367982,0.1571049779111174,-0.07109660277411138,122,0.05687508583068848,-0.09023666381835938,0.2950030590168764,0.5848026275634766,0.2762877697508232,-0.06969564408063889
122,-0.6971943595192649,-0.02249562834684505,0.15755577241796617,-0.07126850543721729,123,-0.7398915767669678,-2.3833179473876953,0.29587230352316457,-4.0505218505859375,0.2770577779967124,-0.1616598218679428
123,0.3588685122403231,-0.022614179247351065,0.1580044796312402,-0.07144004511353741,124,0.4770547389984131,1.6450691223144531,0.2967377106511471,2.503232955932617,0.27782403346245355,-0.06469671428203583
124,0.2032212344082919,-0.022732637903764667,0.1584511044496806,-0.07161125739889604,125,0.13814682960510255,0.35765647888183594,0.2975992930319027,0.8436203002929688,0.2785865413305722,-0.050442274659872055
125,-0.11257139119234952,-0.022851013045335888,0.15889565180487006,-0.0717821768704715,126,0.0287351667881012,0.25953173637390137,0.2984570632823587,-0.009660720825195312,0.2793453069171687,-0.050676893442869186
126,0.2544602480801669,-0.022969313228932156,0.1593381266614209,-0.07195283711874388,127,0.0612622618675232,-0.037888288497924805,0.29931103400740955,0.570603609085083,0.28010033567048453,-0.061731986701488495
127,-0.17628216743469238,-0.023087546843843912,0.15977853401712439,-0.07212327078045047,128,-0.14109825491905212,-0.4026985168457031,0.30016121780219723,-0.8242428302764893,0.2808516331691641,-0.06443840265274048
128,0.24771189689636228,-0.023205722115504215,0.16021687890311925,-0.07229350956740467,129,0.24164275527000428,0.7544434070587158,0.30100762725397306,1.3467979431152344,0.28159920512100595,-0.05927978828549385
129,-0.020621928301724518,-0.023323847109618653,0.1606531663840467,-0.07246358429591411,130,0.10050488114356995,0.46163439750671387,0.3018502749441072,0.4123210906982422,0.2823430573615171,-0.06092430651187897
130,-0.15020353143865411,-0.023441929736610634,0.16108740155820886,-0.07263352491649484,131,-0.2578895092010498,-0.9416675567626953,0.3026891734502351,-1.3008499145507812,0.28308319585234254,-0.08027835935354233
131,-1.0090512362393464,-0.02355997775387783,0.16151958955778062,-0.07280336053615082,132,-0.5537301063537597,-1.2010478973388672,0.3035243353475864,-3.6139965057373047,0.28381962668070676,0.15573406219482422
132,0.7264275767586448,-0.023677998771207222,0.16194973554897746,-0.0729731194498319,133,0.6267203390598297,1.856316328048706,0.30435577321155477,3.593425750732422,0.28455235605745416,-0.055783338844776154
133,0.4732425212860107,-0.023796000253709947,0.16237784473215228,-0.07314282916364835,134,-0.14290538430213928,-1.1871612071990967,0.305183499619101,-0.05549430847167969,0.28528139031599814,-0.06972166150808334
134,-0.1406041925603693,-0.023913989524122124,0.16280392234208815,-0.07331251641552287,135,-0.06518058776855469,-0.1152801513671875,0.3060075271502477,-0.451507568359375,0.286006735911891,-0.06273884326219559
135,-0.030066728591918942,-0.024031973767799482,0.16322797364810485,-0.07348220720364325,136,-0.2740553796291351,-1.1555957794189453,0.3068278683903613,-1.227494478225708,0.28672839942092904,-0.10323245078325272
136,0.10198400237343527,-0.02414996003503023,0.1636500039542448,-0.07365192680612642,137,0.23559212088584902,0.9023761749267578,0.30764453593145774,1.1462509632110596,0.28744638753852336,-0.05250600352883339
137,0.32137246565385297,-0.024267955244018913,0.16407001859948778,-0.07382169980224512,138,0.13799548149108887,0.2157306671142578,0.3084575423738402,0.9842300415039062,0.28816070707884256,-0.06351028382778168
138,0.04636157642711292,-0.024385966184205236,0.16448802295790746,-0.07399155009421722,139,0.013982152938842774,0.005359649658203125,0.30926690032777204,0.11622428894042969,0.2888713649737096,-0.07678736001253128
139,-0.2412835901433771,-0.02450399951904994,0.1649040224388793,-0.07416150092688856,140,-0.3629141330718994,-1.2893962860107422,0.3100726224150196,-1.8663787841796875,0.2895783682718142,-0.09516966342926025
140,0.2536506652832031,-0.024622061788789902,0.16531802248726135,-0.07433157490689728,141,0.40688734054565434,1.4657974243164062,0.3108747212703328,2.0723533630371094,0.2902817241378903,-0.058821190148591995
