,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
71,0.26217720725319604,0.07766955400271948,0.7150694352785542,0.05425579913824371,72,0.7209873199462891,0.7209873199462891,1.2718827717782004,0.0,1.3283697201438145,0.05394505336880684
72,0.2616292780095881,0.07772392781605045,0.7135463797042141,0.054409368085138736,73,0.7194805145263672,0.7194805145263672,1.269093807529098,0.0,1.3256203004862255,0.054074790328741074
73,0.2608420632102273,0.0777762028145087,0.7120352084367375,0.054561213106575246,74,0.717315673828125,0.717315673828125,1.266327214316065,0.0,1.3228917254538894,0.05425208434462547
74,0.26044498790394177,0.07782636203954817,0.7105358751802965,0.05471130733906675,75,0.7162237167358398,0.7162237167358398,1.2635829141316124,0.0,1.3201839047058292,0.054394304752349854
75,0.25977221402254974,0.07787438909373905,0.7090483330156445,0.054859624348779945,76,0.7143735885620117,0.7143735885620117,1.2608608276307212,0.0,1.3174967469716223,0.05453723296523094
76,0.2592225508256392,0.07792026814069303,0.7075725344086273,0.05500613813919238,77,0.7128620147705078,0.7128620147705078,1.258160874146343,0.0,1.314830160066847,0.054684534668922424
77,0.25916879827325995,0.07796398390895463,0.7061084312185812,0.05515082316147744,78,0.7127141952514648,0.7127141952514648,1.255482971703255,0.0,1.3121840509097675,0.05484014376997948
78,0.2585272355513139,0.07800552169205219,0.7046559747061585,0.05529365432216782,79,0.7109498977661133,0.7109498977661133,1.2528270370322692,0.0,1.3095583255355798,0.054998308420181274
79,0.2578128467906605,0.0780448673524466,0.703215115541183,0.05543460699349445,80,0.7089853286743164,0.7089853286743164,1.2501929855830793,0.0,1.3069528891121314,0.05515016242861748
80,0.2572926607998935,0.07808200731838515,0.7017858038103378,0.0555736570186446,81,0.707554817199707,0.707554817199707,1.2475807315393832,0.0,1.3043676459527542,0.05531133711338043
81,0.2569203160025857,0.07811692858963741,0.7003679890245242,0.05571078072324908,82,0.7065308690071106,0.7065308690071106,1.244990187830176,0.0,1.30180249953173,0.055444683879613876
82,0.2563355185768821,0.0781496187361389,0.6989616201259072,0.05584595492179217,83,0.7049226760864258,0.7049226760864258,1.2424212661430534,0.0,1.2992573524966091,0.055608928203582764
83,0.2560546181418679,0.07818006589676663,0.6975666454954073,0.05597915692397253,84,0.7041501998901367,0.7041501998901367,1.2398738769382798,0.0,1.2967321066813828,0.05573083087801933
84,0.2551356228915128,0.07820825878430182,0.6961830129591905,0.05611036454546427,85,0.7016229629516602,0.7016229629516602,1.237347929458782,0.0,1.2942266631200925,0.05587722733616829
85,0.254669189453125,0.07823418668088246,0.6948106697957538,0.05623955611174936,86,0.7003402709960938,0.7003402709960938,1.234843331744686,0.0,1.291740922058055,0.05597155913710594
86,0.25401375510475854,0.07825783944154371,0.6934495627424403,0.0563667104676669,87,0.6985378265380859,0.6985378265380859,1.2323599906438754,0.0,1.2892747829649982,0.056112926453351974
87,0.2543830871582031,0.07827920749141334,0.6920996380020459,0.05649180698230949,88,0.6995534896850586,0.6995534896850586,1.229897811825024,0.0,1.2868281445460519,0.056280046701431274
88,0.2531953291459517,0.07829828182781108,0.6907608412492979,0.05661482555733672,89,0.6962871551513672,0.6962871551513672,1.2274566997886103,0.0,1.284400904754291,0.05638902634382248
89,0.2526820789683949,0.07831505401734486,0.6894331176372043,0.05673574663158932,90,0.6948757171630859,0.6948757171630859,1.2250365578795186,0.0,1.281992960801224,0.05647088214755058
90,0.2522572604092685,0.07832951619717696,0.6881164118032604,0.05685455118859851,91,0.6937074661254883,0.6937074661254883,1.2226372882978636,0.0,1.2796042091685378,0.05662160739302635
91,0.2518029646439986,0.07834166107209194,0.6868106678757565,0.05697122076093653,92,0.6924581527709961,0.6924581527709961,1.2202587921115238,0.0,1.2772345456184997,0.05673883482813835
92,0.2517786892977628,0.07835148191524685,0.6855158294798914,0.05708573743711929,93,0.6923913955688477,0.6923913955688477,1.2179009692669853,0.0,1.274883865205347,0.05684501677751541
93,0.25084582242098724,0.07835897256622293,0.6842318397437689,0.0571980838664409,94,0.6898260116577148,0.6898260116577148,1.2155637186009531,0.0,1.2725520622854791,0.056959476321935654
94,0.2502684159712358,0.07836412742709113,0.6829586413046796,0.05730824326219884,95,0.6882381439208984,0.6882381439208984,1.2132469378532025,0.0,1.2702390305274507,0.05703813210129738
95,0.25002913041548297,0.07836694146708394,0.6816961763147532,0.05741619941110918,96,0.6875801086425781,0.6875801086425781,1.210950523675157,0.0,1.2679446629239455,0.05717608705163002
96,0.24945692582563922,0.07836741021232287,0.680444386447131,0.05752193667164739,97,0.6860065460205078,0.6860065460205078,1.208674371644848,0.0,1.2656688517992645,0.057273756712675095
97,0.24879628961736505,0.07836552975044296,0.679203212901957,0.057625439983126414,98,0.6841897964477539,0.6841897964477539,1.206418376276124,0.0,1.263411488821901,0.05737636610865593
98,0.24857260964133523,0.07836129672452091,0.677972596412139,0.05772669486684211,99,0.6835746765136719,0.6835746765136719,1.204182431031336,0.0,1.2611724650128056,0.05748206004500389
99,0.24804895574396307,0.07835470833443604,0.676752477249264,0.05782568743250264,100,0.6821346282958984,0.6821346282958984,1.201966428331594,0.0,1.2589516707566384,0.057578131556510925
100,0.24752356789328836,0.07834576232854538,0.6755427952295902,0.05792240437738749,101,0.680689811706543,0.680689811706543,1.1997702595706927,0.0,1.256748995809635,0.05770932510495186
101,0.24696176702325995,0.07833445700654457,0.674343489719742,0.058016832993601726,102,0.6791448593139648,0.6791448593139648,1.1975938151244236,0.0,1.2545643293110016,0.057806164026260376
102,0.24669647216796875,0.07832079121354366,0.6731544996428154,0.05810896116868283,103,0.6784152984619141,0.6784152984619141,1.1954369843638302,0.0,1.252397559791862,0.05789179727435112
103,0.24609999223188922,0.07830476433808625,0.6719757634840706,0.05819877738898808,104,0.6767749786376953,0.6767749786376953,1.1932996556662787,0.0,1.2502485751848869,0.05802207812666893
104,0.2468473261052912,0.07828637630677965,0.6708072192968788,0.05828627074039408,105,0.6788301467895508,0.6788301467895508,1.1911817164282232,0.0,1.248117262833154,0.058083273470401764
105,0.24656815962357956,0.07826562758483693,0.6696488047086093,0.05837143091322508,106,0.6780624389648438,0.6780624389648438,1.1890830530757124,0.0,1.2460035095010484,0.05822456628084183
106,0.2448602156205611,0.0782425191683633,0.6685004569264755,0.058454248200900526,107,0.673365592956543,0.673365592956543,1.1870035510778232,0.0,1.2439072013820875,0.05828114226460457
107,0.24434696544300427,0.07821705258146906,0.6673621127437173,0.058534713501963015,108,0.6719541549682617,0.6719541549682617,1.1849430949589517,0.0,1.241828224109111,0.05835884436964989
108,0.24398630315607245,0.07818922987651279,0.6662337085450689,0.05861281832435227,109,0.6709623336791992,0.6709623336791992,1.1829015683086659,0.0,1.2397664627643117,0.058425240218639374
109,0.2438077059659091,0.0781590536208198,0.6651151803132636,0.05868855477932232,110,0.67047119140625,0.67047119140625,1.1808788537983628,0.0,1.2377218018862317,0.05851679667830467
110,0.2433707497336648,0.07812652690397717,0.6640064636345696,0.058761915590648375,111,0.6692695617675781,0.6692695617675781,1.1788748331886802,0.0,1.2356941254824818,0.05857759714126587
111,0.24316440929066052,0.07809165332389723,0.6629074937050076,0.058832894087734164,112,0.6687021255493164,0.6687021255493164,1.1768893873458692,0.0,1.2336833170359762,0.05866751819849014
112,0.24238759821111505,0.07805443698431531,0.6618182053365541,0.05890148420708901,113,0.6665658950805664,0.6665658950805664,1.1749223962539834,0.0,1.231689259515304,0.05874664708971977
113,0.24211016568270596,0.07801488249709128,0.660738532962758,0.05896768049732561,114,0.6658029556274414,0.6658029556274414,1.172973739024254,0.0,1.2297118353857748,0.05881231278181076
114,0.24177291176535867,0.07797299496583901,0.6596684106452755,0.05903147810985447,115,0.6648755073547363,0.6648755073547363,1.171043293912923,0.0,1.2277509266153515,0.05890638008713722
115,0.24131514809348367,0.07792877998834226,0.6586077720798295,0.059092872803586986,116,0.6636166572570801,0.6636166572570801,1.1691309383312019,0.0,1.2258064146863596,0.058963097631931305
116,0.24164199829101562,0.07788224365109817,0.6575565506023004,0.05915186094354529,117,0.664515495300293,0.664515495300293,1.1672365488583285,0.0,1.223878180604582,0.05905754864215851
117,0.24071866815740411,0.07783339252041847,0.6565146791951091,0.05920843949666012,118,0.6619763374328613,0.6619763374328613,1.1653600012564098,0.0,1.2219661049076231,0.05903685465455055
118,0.24034846912730826,0.07778223363905268,0.6554820904932747,0.059262606031598136,119,0.6609582901000977,0.6609582901000977,1.1635011704826619,0.0,1.2200700676747003,0.05910666659474373
119,0.23969303477894177,0.07772877452279699,0.6544587167906769,0.0593143587184042,120,0.6591558456420898,0.6591558456420898,1.1616599307020317,0.0,1.2181899485367933,0.05916570499539375
120,0.23902372880415484,0.07767302314775029,0.6534444900466437,0.05936369632082737,121,0.6573152542114258,0.6573152542114258,1.1598361553038066,0.0,1.2163256266839886,0.05924295634031296
121,0.23901765996759589,0.07761498795223593,0.6524393418918224,0.05941061819969127,122,0.6572985649108887,0.6572985649108887,1.1580297169115912,0.0,1.2144769808768536,0.059279490262269974
122,0.2385841716419567,0.07755467782817987,0.6514432036348584,0.05945512430801254,123,0.6561064720153809,0.6561064720153809,1.156240487398586,0.0,1.2126438894554443,0.05931882560253143
123,0.2382226423783736,0.07749210210926567,0.6504560062688254,0.059497215183484845,124,0.6551122665405273,0.6551122665405273,1.1544683379035858,0.0,1.2108262303466881,0.05938262119889259
124,0.2379738200794567,0.07742727057241361,0.6494776804776231,0.05953689195097911,125,0.6544280052185059,0.6544280052185059,1.1527131388420733,0.0,1.2090238810765561,0.05943271517753601
125,0.2375880154696378,0.0773601934330923,0.6485081566419921,0.05957415632022651,126,0.6533670425415039,0.6533670425415039,1.1509747599188611,0.0,1.207236718779292,0.05945206061005592
126,0.23732098666104404,0.07729088132144873,0.6475473648469492,0.059609010568457826,127,0.6526327133178711,0.6526327133178711,1.1492530701502897,0.0,1.2054646202022525,0.059486325830221176
127,0.23746923966841266,0.0772193453023347,0.64659523488737,0.05964145755675231,128,0.6530404090881348,0.6530404090881348,1.1475479378670965,0.0,1.2037074617233399,0.059514474123716354
128,0.2365277030251243,0.07714559684388721,0.6456516962752498,0.05967150070655093,129,0.6504511833190918,0.6504511833190918,1.1458592307390405,0.0,1.2019651193527767,0.05956267938017845
129,0.23656238209117544,0.07706964782698233,0.6447166782458298,0.05969914400752997,130,0.6505465507507324,0.6505465507507324,1.144186815782606,0.0,1.200237468747684,0.05956299602985382
130,0.2360014481977983,0.07699151052842396,0.6437901097644815,0.05972439200502747,131,0.6490039825439453,0.6490039825439453,1.1425305593796302,0.0,1.1985243852184841,0.05962946265935898
131,0.23548559709028766,0.07691119762270396,0.6428719195331971,0.059747249801673015,132,0.647585391998291,0.647585391998291,1.140890327288466,0.0,1.1968257437413414,0.059659961611032486
132,0.2354361794211648,0.07682872216095915,0.6419620359976883,0.05976772304116475,133,0.6474494934082031,0.6474494934082031,1.139265984664539,0.0,1.1951414189634184,0.05968029052019119
133,0.23507551713423297,0.07674409758612896,0.6410603873532449,0.059785817920048355,134,0.6464576721191406,0.6464576721191406,1.1376573960654892,0.0,1.1934712852190374,0.05972975492477417
134,0.23516308177601208,0.07665733769636944,0.6401669015524148,0.059801541159050044,135,0.6466984748840332,0.6466984748840332,1.136064425478438,0.0,1.191815216530343,0.059750284999608994
135,0.2345319227738814,0.07656845666600198,0.6392815063111187,0.05981490001905142,136,0.6449627876281738,0.6449627876281738,1.1344869363234877,0.0,1.1901730866260345,0.05976058170199394
136,0.23420420559969815,0.07647746901934599,0.6384041291156479,0.05982590228024697,137,0.6440615653991699,0.6440615653991699,1.1329247914759613,0.0,1.1885447689445765,0.0597713440656662
137,0.2338340065696023,0.07638438962780383,0.6375346972294542,0.059834556239224415,138,0.6430435180664062,0.6430435180664062,1.1313778532798062,0.0,1.1869301366454816,0.05977042391896248
138,0.2331673015247692,0.07628923370880207,0.6366731376998707,0.05984087070738922,139,0.6412100791931152,0.6412100791931152,1.1298459835602004,0.0,1.1853290626211475,0.059777069836854935
139,0.23313782431862573,0.07619201680622419,0.635819377365131,0.059844854994758015,140,0.6411290168762207,0.6411290168762207,1.1283290436434295,0.0,1.1837414195025016,0.059772081673145294
140,0.2332236550071023,0.07609275479411236,0.6349733428609521,0.05984651891183576,141,0.6413650512695312,0.6413650512695312,1.1268268943675082,0.0,1.1821670796723174,0.059797510504722595
141,0.23227258162064987,0.07599146386028302,0.6341349606275695,0.059845872755604705,142,0.6387495994567871,0.6387495994567871,1.1253393961009324,0.0,1.1806059152720474,0.05978239327669144
142,0.23255348205566406,0.07588816050510748,0.633304156916518,0.05984292730727991,143,0.6395220756530762,0.6395220756530762,1.123866408755448,0.0,1.179057798213708,0.05979607254266739
143,0.23242256858132104,0.07578286152618915,0.6324808577975928,0.059837693818848334,144,0.6391620635986328,0.6391620635986328,1.1224077918042816,0.0,1.1775226001869645,0.05980974808335304
144,0.23118886080655185,0.07567558401727624,0.6316649891655931,0.05983018401068246,145,0.6357693672180176,0.6357693672180176,1.120963404294796,0.0,1.1760001926709969,0.05980014055967331
145,0.23103757338090378,0.07556634535784912,0.6308564767473398,0.059820410061680325,146,0.6353533267974854,0.6353533267974854,1.119533104865036,0.0,1.174490446943472,0.05979662016034126
146,0.23098728873512964,0.07545516320478188,0.6300552461083802,0.05980838460093808,147,0.6352150440216064,0.6352150440216064,1.1181167517589523,0.0,1.1729932340897027,0.05977972224354744
147,0.23093743757768112,0.07534205547828111,0.6292612226602032,0.059794120694722334,148,0.635077953338623,0.635077953338623,1.1167142028446309,0.0,1.1715084250106536,0.05978827178478241
148,0.23031104694713248,0.07522704036769899,0.6284743316668009,0.05977763184910759,149,0.6333553791046143,0.6333553791046143,1.115325315624111,0.0,1.170035890436983,0.05977547913789749
149,0.23015195673162286,0.0751101363139163,0.6276944982515935,0.05975893199395236,150,0.6329178810119629,0.6329178810119629,1.1139499472523822,0.0,1.1685755009352303,0.0597454272210598
150,0.229713266546076,0.07499136199443464,0.6269216474046161,0.05973803546883718,151,0.631711483001709,0.631711483001709,1.112587954555871,0.0,1.16712712691546,0.05972135066986084
151,0.22964737632057886,0.07487073633471589,0.6261557039889155,0.05971495702981613,152,0.6315302848815918,0.6315302848815918,1.1112391940399498,0.0,1.1656906386470156,0.059685323387384415
152,0.22915580055930398,0.07474827848005473,0.6253965927478887,0.05968971182464865,153,0.6301784515380859,0.6301784515380859,1.109903521912505,0.0,1.1642659062616356,0.05967296287417412
153,0.2286044034090909,0.0746240078000106,0.6246442383118314,0.059662315393860084,154,0.628662109375,0.628662109375,1.108580794094235,0.0,1.1628527997669698,0.059631459414958954
154,0.22859226573597302,0.07449794387617176,0.6238985652048264,0.05963278365843629,155,0.6286287307739258,0.6286287307739258,1.1072708662356219,0.0,1.161451189054656,0.05962605029344559
155,0.22834734483198688,0.07437010649092583,0.62315949785168,0.05960113290820195,156,0.6279551982879639,0.6279551982879639,1.105973593733627,0.0,1.1600609439088456,0.05956785008311272
156,0.22847652435302734,0.07424051562505922,0.6224269605846791,0.0595673797971759,157,0.6283104419708252,0.6283104419708252,1.1046888317448493,0.0,1.1586819340176198,0.05957223102450371
