,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
15,-0.0017039748755368319,-0.005155999323350665,0.09665407993726997,-0.026666112577676187,16,0.04010378181934357,0.17232690751552582,0.1778908359666193,0.17640163004398346,0.1735785456234533,-0.018879396840929985
16,-0.0017849830063906582,-0.005443185335113151,0.09734766506974837,-0.02795017132672816,17,0.04039548337459564,0.17349831759929657,0.179271995812408,0.17776675522327423,0.17471951353213153,-0.02035638503730297
17,-0.0019175559282302854,-0.00572469707105453,0.09803881931292968,-0.029187781661000056,18,0.0406795609742403,0.17457492649555206,0.18064636298049494,0.17916038632392883,0.17585843452106753,-0.021803854033350945
18,-0.0019908495924689552,-0.0060007347329871326,0.09872754398071776,-0.030381027106640215,19,0.040990993306040766,0.1758413463830948,0.18201402358055419,0.1806020736694336,0.17699522725841946,-0.023218119516968727
19,-0.002096315947445956,-0.006271490192327259,0.09941384044543701,-0.0315318849450805,20,0.04128740906715393,0.17700400948524475,0.18337506034485868,0.18201693892478943,0.17812981400218497,-0.02459065057337284
20,-0.002196722409941933,-0.006537147404199691,0.10009771013618513,-0.03264223237522782,21,0.04157373495399952,0.17812885344028473,0.18472955279845646,0.18338188529014587,0.1792621204240349,-0.025902895256876945
21,-0.0022895701906897803,-0.006797882797751888,0.1007791545372841,-0.03371385227710491,22,0.04184260405600071,0.1791868358850479,0.1860775774195764,0.1846618950366974,0.18039207544327485,-0.02718874253332615
22,-0.002388182011517611,-0.007053865644260396,0.10145817518681023,-0.03474843860529857,23,0.042134735733270645,0.18033906817436218,0.18741920779089113,0.1860499382019043,0.18151961107023695,-0.028433697298169136
23,-0.0024652955206957727,-0.007305258404439445,0.10213477367519928,-0.03574760143813254,24,0.04243646375834942,0.1815587282180786,0.1887545147422188,0.1874540001153946,0.18264466225850584,-0.02963697910308838
24,-0.0025514445521614766,-0.007552217056287336,0.10280895164392351,-0.036712871706664936,25,0.04271642863750458,0.18267296254634857,0.19008356648521743,0.1887742429971695,0.18376716676541346,-0.030803261324763298
25,-0.002624507654796947,-0.007794891404709681,0.10348071078423837,-0.03764570562579242,26,0.04294926859438419,0.18359795212745667,0.19140642874058472,0.18987394869327545,0.18488706502028207,-0.03193218261003494
26,-0.0027186017144810067,-0.008033425374047769,0.10415005283599267,-0.03854748884796638,27,0.0432706605643034,0.18488280475139618,0.1927231648582248,0.19138380885124207,0.18600429999993032,-0.033017847687006
27,-0.0027997656302018595,-0.008267957284610569,0.10481697958650434,-0.039419540358736134,28,0.04355610907077789,0.18602684140205383,0.194033835930845,0.19272193312644958,0.1871188171109889,-0.03406855836510658
28,-0.002895573323423212,-0.008498620114177909,0.10548149286948225,-0.04026311613165268,29,0.043812597170472145,0.1870274543762207,0.1953385009013512,0.19395165145397186,0.1882305640785842,-0.03508928045630455
29,-0.0029697269201278687,-0.008725541745385304,0.10614359456402242,-0.04107941255880674,30,0.044104086235165596,0.18820613622665405,0.1966372166644746,0.195307657122612,0.18933949084106144,-0.03607897460460663
30,-0.0030490214174444022,-0.008948845199924024,0.1068032865936312,-0.041869569672509335,31,0.04438002407550812,0.18931105732917786,0.19793003816293403,0.19660219550132751,0.19044554945027029,-0.03702912479639053
31,-0.0031325221061706543,-0.009168648860224506,0.10746057092532478,-0.04263467417150166,32,0.04462944343686104,0.19029565155506134,0.19921701847850257,0.19778646528720856,0.19154869397722388,-0.03794890269637108
32,-0.0032107261094180017,-0.009385066679549001,0.10811544956874838,-0.04337576226557135,33,0.04492607340216637,0.19149184226989746,0.200498208918263,0.19916966557502747,0.1926488804226402,-0.03883558511734009
33,-0.003285347060723738,-0.009598208381014562,0.10876792457535522,-0.04409382234980512,34,0.04519387148320675,0.19256696105003357,0.20177365909634284,0.2004232257604599,0.19374606663222158,-0.039699990302324295
34,-0.00332818789915605,-0.009808179646287676,0.10941799803763906,-0.04478979752011195,35,0.04548943042755127,0.19380077719688416,0.20304341701142767,0.2017594873905182,0.1948402122163507,-0.040541645139455795
35,-0.0034148042852228336,-0.010015082294629328,0.11006567208836936,-0.04546458794075834,36,0.04576112702488899,0.1948785036802292,0.2043075291202438,0.2030443400144577,0.19593127847382655,-0.04134576767683029
36,-0.0034872442483901973,-0.01021901445264954,0.11071094889990328,-0.046119053072589386,37,0.046052487567067146,0.19605867564678192,0.20556604040729576,0.20439773797988892,0.19701922831962523,-0.042126238346099854
37,-0.003572770140387795,-0.010420070715541057,0.11135383068350745,-0.04675401377203246,38,0.0462738461792469,0.19691884517669678,0.20681899445105797,0.20546242594718933,0.1981040262162418,-0.042886365205049515
38,-0.0036519088528373022,-0.010618342300105573,0.11199431968873287,-0.04737025426837254,39,0.04656396433711052,0.19808560609817505,0.20806643348683118,0.20681843161582947,0.19918563810856105,-0.04361821338534355
39,-0.0037173384969884696,-0.01081391719016405,0.11263241820280401,-0.04796852402764947,40,0.04682135209441185,0.1991264522075653,0.2093083984664395,0.20801573991775513,0.20026403136193865,-0.0443330816924572
40,-0.0037681243636391378,-0.0110068802746816,0.11326812855005991,-0.04854953950990902,41,0.04709870368242264,0.2002716064453125,0.21054492911497574,0.20928233861923218,0.20133917470342388,-0.0450238473713398
41,-0.003847263076088645,-0.011197313479153214,0.1139014530913836,-0.049113985827169616,42,0.04736688733100891,0.20134299993515015,0.21177606398470694,0.2105429768562317,0.20241103816577882,-0.045696672052145004
42,-0.003913938999176025,-0.011385295890364888,0.11453239422373772,-0.04966251830713001,43,0.04762410372495651,0.20238161087036133,0.21300184050640297,0.21174103021621704,0.20347959303446142,-0.0463484525680542
43,-0.003976252945986661,-0.011570903875359348,0.11516095437962566,-0.050195763970593166,44,0.0478595569729805,0.20333081483840942,0.214222295038106,0.2128392457962036,0.20454481179689638,-0.046982716768980026
44,-0.004070658575404774,-0.011754211194320068,0.1157871360266589,-0.050714322925229684,45,0.048151303082704544,0.2044863998889923,0.21543746291155,0.2142205834388733,0.2056066680944823,-0.047593239694833755
45,-0.004130479964342984,-0.011935289108297538,0.11641094166712153,-0.05121876968345284,46,0.048401664942502975,0.2055034041404724,0.2166473784764181,0.21538063883781433,0.20666513667675104,-0.04819028824567795
46,-0.0041663104837591,-0.012114206481614022,0.11703237383753486,-0.051709654407121074,47,0.048667021095752716,0.20661428570747375,0.21785207514237467,0.2165772020816803,0.20772019335775205,-0.04877066612243652
47,-0.004235167394984852,-0.012291029879533717,0.11765143510828625,-0.05218750408478425,48,0.048930320888757706,0.2076767385005951,0.21905158541923453,0.21780431270599365,0.20877181497453362,-0.0493316650390625
48,-0.004290003668178211,-0.012465823661212449,0.11826812808324923,-0.05265282364455573,49,0.04920433089137077,0.20880252122879028,0.22024594095514197,0.2190612256526947,0.20981997934758245,-0.04987163841724396
49,-0.0043516944755207405,-0.012638650068438471,0.11888245539942434,-0.05310609700757208,50,0.049460519105196,0.20984262228012085,0.22143517257302758,0.22024884819984436,0.21086466524306088,-0.05040211230516434
50,-0.004413696852597323,-0.012809569310078638,0.1194944197266303,-0.05354778808427076,51,0.04971713572740555,0.2108842134475708,0.2226193103053607,0.2214387059211731,0.21190585233693127,-0.0509173609316349
51,-0.004471025683663108,-0.012978639642786196,0.12010402376715779,-0.05397834171831061,52,0.04995978623628616,0.21187067031860352,0.2237983834272702,0.2225622534751892,0.21294352118057627,-0.05141513794660568
52,-0.0045333396304737435,-0.013145917447917722,0.12071127025550675,-0.05439818458012917,53,0.0502113476395607,0.2128899097442627,0.2249724204882324,0.22373050451278687,0.21397765316815576,-0.05190388485789299
53,-0.004581009799783879,-0.013311457304901344,0.12131616195807952,-0.05480772601334302,54,0.0504518561065197,0.2138786017894745,0.2261414493421942,0.2248331904411316,0.21500823050536766,-0.0523795410990715
54,-0.004655786535956642,-0.013475312061409091,0.12191870167294236,-0.0552073588373905,55,0.05073871836066246,0.21503642201423645,0.22730549717648443,0.22616982460021973,0.21603523617966958,-0.05284241959452629
55,-0.004726512865586714,-0.013637532900266558,0.1225188922295508,-0.05559746010804557,56,0.05099944770336151,0.21608546376228333,0.22846459053929472,0.22738799452781677,0.21705865393179904,-0.053291261196136475
56,-0.004774494604630903,-0.013798169403331874,0.12311673648854846,-0.05597839183846027,57,0.05122941732406616,0.2170279622077942,0.22961875536602686,0.22844523191452026,0.21807846822869476,-0.05372846871614456
57,-0.004818114367398349,-0.013957269612765315,0.12371223734151261,-0.056350501684135586,58,0.0515131950378418,0.2182096242904663,0.23076801700445204,0.22973120212554932,0.21909466423741195,-0.05415770038962364
58,-0.004884167151017622,-0.014114880089191258,0.12430539771078465,-0.05671412359126444,59,0.05172911286354065,0.21906942129135132,0.2319124002387248,0.2307489514350891,0.2201072278004921,-0.05457552522420883
59,-0.00493588772687045,-0.014271045967744856,0.12489622054925599,-0.05706957841396024,60,0.051980502903461456,0.22010058164596558,0.23305192931243146,0.2319037914276123,0.22111614541213576,-0.05498522147536278
60,-0.004990412430329756,-0.014425811011408097,0.1254847088401876,-0.057417174499259455,61,0.0521995909512043,0.2209879457950592,0.23418662795056625,0.2329215407371521,0.2221214041955704,-0.05538363754749298
61,-0.005046183412725275,-0.014579217661951848,0.1260708655970579,-0.05775720824245337,62,0.05246546119451523,0.22207722067832947,0.23531651938055784,0.2341441810131073,0.22312299188147086,-0.05577148124575615
62,-0.0050916725938970385,-0.014731307089070072,0.1266546938633961,-0.058089964616270785,63,0.05270588397979736,0.22306814789772034,0.2364416263525131,0.23524388670921326,0.22412089678710903,-0.05614703148603439
63,-0.005158348516984419,-0.014882119236914761,0.1272361967126349,-0.05841571767185842,64,0.0529475063085556,0.2240389585494995,0.2375619711584096,0.2363741397857666,0.22511510779662633,-0.05651426315307617
64,-0.005220974033529108,-0.015031692869070334,0.1278153772479867,-0.058734731016715794,65,0.05327900871634483,0.22540539503097534,0.23867757565067793,0.2378903329372406,0.2261056143420009,-0.05687675252556801
65,-0.005264905366030606,-0.015180065611305322,0.12839223860231092,-0.05904725826795519,66,0.053477875888347626,0.22621750831604004,0.2397884612598384,0.23880749940872192,0.22709240638492853,-0.057230208069086075
66,-0.005299801176244562,-0.015327273992733474,0.12896678393800667,-0.059353543484275115,67,0.05365506559610367,0.2269461750984192,0.24089464901151883,0.23961961269378662,0.2280754743994145,-0.057575762271881104
67,-0.0053589994257146655,-0.015473353485206743,0.1295390164469006,-0.059653821576816715,68,0.053945526480674744,0.228138267993927,0.24199615954272388,0.240953266620636,0.22905480935509645,-0.05791480839252472
68,-0.0054113431410356,-0.015618338540927043,0.1301089393501589,-0.059948318699659144,69,0.054171040654182434,0.22905617952346802,0.24309301311740383,0.24199634790420532,0.23003040270135577,-0.058247532695531845
69,-0.0054836273193359375,-0.01576226262871938,0.13067655589820032,-0.060237252622433395,70,0.05440615117549896,0.22999197244644165,0.24418522964146502,0.2431049942970276,0.23100224635199065,-0.05857178196310997
70,-0.005495466969229958,-0.015905158268669447,0.13124186937061114,-0.06052083308461986,71,0.0546407476067543,0.23099780082702637,0.24527282867710018,0.24413913488388062,0.23197033267057665,-0.05888895317912102
71,-0.005556534637104381,-0.016047057065345142,0.13180488307608768,-0.060799262133041404,72,0.05486420542001724,0.23189634084701538,0.24635582945657644,0.24518370628356934,0.2329346544564696,-0.05919948220252991
72,-0.005610747770829634,-0.016187989739757866,0.1323656003523628,-0.06107273444379454,73,0.05511285364627838,0.2329126000404358,0.24743425089546747,0.24632960557937622,0.23389520493130633,-0.05950235202908516
73,-0.005659975788810036,-0.01632798615995885,0.13292402456615726,-0.061341437628796576,74,0.05534745007753372,0.23387372493743896,0.2485081116053596,0.2474084496498108,0.23485197772612132,-0.05980305373668671
74,-0.005714812062003395,-0.0164670753703061,0.13348015911314243,-0.06160555252766033,75,0.055579476058483124,0.23481696844100952,0.2495774299060233,0.2484828233718872,0.23580496686904004,-0.0600958913564682
75,-0.005765286358920011,-0.016605285619952236,0.13403400741788424,-0.061865253487497954,76,0.0557650625705719,0.2355635166168213,0.2506422238372241,0.24935007095336914,0.236754166773264,-0.060381218791007996
76,-0.005801428448070179,-0.016742644389584175,0.1345855729338089,-0.06212070862750653,77,0.05605055391788483,0.23676156997680664,0.2517025111698423,0.2506345510482788,0.2376995722258264,-0.06066559627652168
77,-0.005846294489773836,-0.01687917841762536,0.13513485914321258,-0.06237208009332781,78,0.05626921355724335,0.23765861988067627,0.25275830941684796,0.25163888931274414,0.23864117837665225,-0.060941290110349655
78,-0.005897391926158558,-0.017014913725181456,0.1356818695571959,-0.06261952429898508,79,0.05651529133319855,0.23866742849349976,0.2538096358436139,0.2527698874473572,0.23957898072800757,-0.06121320649981499
79,-0.005959082733501087,-0.017149875640142986,0.13622660771567768,-0.062863192158283,80,0.056752629578113556,0.23962557315826416,0.2548565074780192,0.2538755536079407,0.24051297512444506,-0.061479099094867706
80,-0.005997717380523682,-0.017284088819982404,0.13676907718738518,-0.06310322930441563,81,0.05696786195039749,0.24051517248153687,0.2558989411199657,0.25485754013061523,0.24144315774325312,-0.061742495745420456
81,-0.00604756853797219,-0.017417577274232147,0.13730928156985858,-0.06333977630175554,82,0.057195089757442474,0.24144351482391357,0.2569369533507854,0.2559050917625427,0.24236952508506396,-0.06200079619884491
82,-0.006086826324462891,-0.017550364385670817,0.13784722448941975,-0.06357296884662708,83,0.05741974711418152,0.24237334728240967,0.25797056054204365,0.25692880153656006,0.24329207396493718,-0.06225553900003433
83,-0.006135431202975186,-0.017682472930769987,0.13838290960125024,-0.06380293795936301,84,0.0576569139957428,0.24334639310836792,0.2589997788642315,0.2580180764198303,0.24421080150395116,-0.06250601261854172
84,-0.006167834455316716,-0.017813925099527842,0.13891634058933866,-0.0640298101685143,85,0.057869747281074524,0.24423301219940186,0.26002462429496376,0.25898218154907227,0.24512570512081316,-0.06275153905153275
85,-0.0062363797968084155,-0.017944742514358205,0.13944752116655076,-0.06425370768619416,86,0.058040767908096313,0.2448946237564087,0.26104511262700575,0.2598077058792114,0.24603678252408792,-0.06299503147602081
86,-0.006280622699043967,-0.01807494624839227,0.139976455074628,-0.06447474857621717,87,0.058334313333034515,0.24611800909042358,0.262061259475924,0.26113688945770264,0.2469440317045414,-0.06323480606079102
87,-0.006305548277768221,-0.018204556843073705,0.14050314608421677,-0.06469304691481718,88,0.058534808456897736,0.24695992469787598,0.26307308028749765,0.2620384097099304,0.247847450927836,-0.06347077339887619
88,-0.0063610076904296875,-0.01833359432486603,0.14102759799494108,-0.06490871294355258,89,0.05873410403728485,0.2477601170539856,0.26408059034483683,0.2629712224006653,0.24874703872767617,-0.06370460242033005
89,-0.006421452218836003,-0.0184620782218325,0.1415498146354036,-0.06512185321738478,90,0.05897315591573715,0.2487272024154663,0.2650838047753183,0.2640828490257263,0.24964279389887653,-0.06393364816904068
90,-0.006436407566070557,-0.01859002757918379,0.14206979986324794,-0.06533257074487786,91,0.05920381098985672,0.24971216917037964,0.2660827385572004,0.2651035785675049,0.2505347154909739,-0.06415994465351105
91,-0.006522400812669233,-0.018717460974281078,0.14258755756519392,-0.06554096512251464,92,0.05937448889017105,0.2503514289855957,0.267077406525961,0.26594847440719604,0.25142280280201684,-0.0643845945596695
92,-0.006540471857244318,-0.018844396531188357,0.14310309165712184,-0.06574713266361942,93,0.05959503352642059,0.2512887120246887,0.26806782338053664,0.2669289708137512,0.2523070553726337,-0.06460443884134293
93,-0.006583468480543656,-0.018970851934949358,0.14361640608410925,-0.06595116652272122,94,0.05985807627439499,0.25238096714019775,0.2690540036893592,0.2681240439414978,0.2531874729801289,-0.06482192873954773
94,-0.006617741151289506,-0.019096844444676814,0.14412750482049969,-0.06615315681232907,95,0.060073480010032654,0.253276526927948,0.2700359618959552,0.2691015601158142,0.25406405563313456,-0.06503812223672867
95,-0.006685040213844993,-0.019222390907121283,0.14463639186995442,-0.06635319071811054,96,0.06024689972400665,0.2539500594139099,0.2710137123247133,0.2699360251426697,0.25493680356603,-0.0652502253651619
96,-0.006734891371293501,-0.019347507768438178,0.14514307126554069,-0.06655135260470378,97,0.06043608486652374,0.2547129988670349,0.2719872691859663,0.27081817388534546,0.2558057172341816,-0.06545843929052353
97,-0.0067149509083140975,-0.0194722110869535,0.1456475470698239,-0.06674772412201693,98,0.06058414280414581,0.2553805708885193,0.27295664658149676,0.2714380621910095,0.25667079730877196,-0.06566724181175232
98,-0.006808421828530051,-0.019596516544765602,0.1461498233748864,-0.06694238430470827,99,0.060877516865730286,0.2565443515777588,0.27392185850942274,0.27282536029815674,0.2575320446719824,-0.06587259471416473
99,-0.006868243217468261,-0.019720439458460966,0.14664990430248218,-0.06713540966589544,100,0.06112565100193024,0.2575516700744629,0.2748829188689603,0.2739757299423218,0.258389460412793,-0.0660773515701294
100,-0.006910616701299494,-0.01984399479056867,0.1471477940040676,-0.06732687429087775,101,0.06134670972824097,0.258462131023407,0.2758398414652698,0.27498751878738403,0.2592430458222487,-0.06628010421991348
101,-0.006931180303747004,-0.019967197159681028,0.14764349666091,-0.06751684992382471,102,0.061511047184467316,0.25915205478668213,0.2767926400138848,0.2757266163825989,0.2600928023894243,-0.0664776861667633
102,-0.0069991025057705965,-0.02009006085075735,0.1481370164841831,-0.06770540605276476,103,0.06175661087036133,0.26013851165771484,0.27774132814519503,0.27687549591064453,0.26093873179728894,-0.06667393445968628
103,-0.00703088261864402,-0.020212599824667516,0.14862835771507138,-0.06789260998977341,104,0.061973728239536285,0.2610445022583008,0.2786859194086271,0.2778574824333191,0.26178083591890516,-0.06687162816524506
104,-0.007089457728646018,-0.02033482772749166,0.14911752462485622,-0.06807852694823568,105,0.06218519061803818,0.2618938684463501,0.2796264272766896,0.2788469195365906,0.2626191168136966,-0.06706687062978745
105,-0.00713183121247725,-0.02045675790047332,0.14960452151499234,-0.0682632201202572,106,0.062340445816516876,0.2625182271003723,0.28056286514927486,0.27957260608673096,0.2634535767234245,-0.06726055592298508
106,-0.007164857604286887,-0.02057840338721797,0.1500893527172749,-0.06844675074290023,107,0.0625181496143341,0.2632513642311096,0.28149524635697276,0.28038471937179565,0.2642842180694813,-0.0674498900771141
107,-0.007188536904074928,-0.020699776943692353,0.15057202259390914,-0.06862917817196755,108,0.06273269653320312,0.26415586471557617,0.2824235841653788,0.28134584426879883,0.2651110434488362,-0.06763958185911179
108,-0.007227794690565629,-0.02082089104550388,0.15105253553761988,-0.0688105599449375,109,0.06296215206384659,0.26510655879974365,0.28334789177833775,0.28239041566848755,0.26593405563118905,-0.06782659888267517
109,-0.007277645848014137,-0.02094175789603201,0.15153089597177985,-0.06899095184505409,110,0.06316778808832169,0.2659410238265991,0.2842681823415767,0.2833440899848938,0.26675325755580453,-0.06801410019397736
110,-0.007343075492165305,-0.021062389434101294,0.15200710835052994,-0.06917040796228989,111,0.06337462365627289,0.2667620778083801,0.28518446894613314,0.2843216061592102,0.2675686523285211,-0.06819985806941986
111,-0.007356161420995539,-0.02118279734143794,0.15248117715887147,-0.06934898075206883,112,0.06352559477090836,0.2674028277397156,0.28609676463164035,0.28499364852905273,0.26838024321880133,-0.06838511675596237
112,-0.007398534904826771,-0.021302993049266514,0.15295310691284286,-0.06952672108967319,113,0.06376207619905472,0.268380343914032,0.28700508238940753,0.2860724925994873,0.26918803365729377,-0.06856697797775269
113,-0.007429068738763982,-0.02142298774598982,0.1534229021595931,-0.06970367832683265,114,0.06398604810237885,0.269317626953125,0.287909435165765,0.2870827913284302,0.2699920272327553,-0.06874937564134598
114,-0.007462718270041725,-0.021542792383218996,0.15389056747753568,-0.06987990034154694,115,0.06411868333816528,0.2698540687561035,0.2888098358648655,0.28769969940185547,0.27079222768980965,-0.06893186271190643
115,-0.007544972679831764,-0.02166241768223385,0.15435610747649603,-0.07005543358804725,116,0.06432706117630005,0.27066171169281006,0.28970629735165415,0.2887040376663208,0.2715886389265132,-0.06911183148622513
116,-0.00756615942174738,-0.021781874140765104,0.15481952679779995,-0.07023032314658481,117,0.06456182897090912,0.2716571092605591,0.2905988324548653,0.2897500991821289,0.2723812649916799,-0.06929107755422592
117,-0.007609779184514826,-0.02190117203801657,0.15528083011446847,-0.07040461276632043,118,0.06467732787132263,0.2721071243286133,0.29148745396947684,0.29030442237854004,0.27317011008313574,-0.06946971267461777
118,-0.007664615457708185,-0.0220203214416242,0.15574002213130494,-0.0705783449133801,119,0.06490901112556458,0.27304887771606445,0.29237217465977905,0.29137730598449707,0.27395517854496615,-0.06964735686779022
119,-0.007692033594304865,-0.022139332212042232,0.15619710758507738,-0.07075156080952805,120,0.06512492895126343,0.2739548683166504,0.29325300726154013,0.29234886169433594,0.27473647486601394,-0.0698256641626358
120,-0.007738145914944735,-0.02225821400904079,0.1566520912446571,-0.07092430047660284,121,0.06529732048511505,0.2746492624282837,0.2941299644849754,0.2931535243988037,0.275514003677414,-0.07000237703323364
121,-0.00778675079345703,-0.022376976296367982,0.1571049779111174,-0.07109660277411138,122,0.06550946831703186,0.27551352977752686,0.2950030590168764,0.2941340208053589,0.2762877697508232,-0.07017867267131805
122,-0.007826631719415838,-0.02249562834684505,0.15755577241796617,-0.07126850543721729,123,0.06569179892539978,0.27625858783721924,0.29587230352316457,0.2949744462966919,0.2770577779967124,-0.07035297900438309
123,-0.00786900520324707,-0.022614179247351065,0.1580044796312402,-0.07144004511353741,124,0.06588989496231079,0.27706921100616455,0.2967377106511471,0.29588639736175537,0.27782403346245355,-0.07052607089281082
124,-0.007911378687078302,-0.022732637903764667,0.1584511044496806,-0.07161125739889604,125,0.06603315472602844,0.2776414155960083,0.2975992930319027,0.2965599298477173,0.2785865413305722,-0.07070084661245346
125,-0.007950013334100897,-0.022851013045335888,0.15889565180487006,-0.0717821768704715,126,0.0662795752286911,0.278666615486145,0.2984570632823587,0.29767751693725586,0.2793453069171687,-0.07087360322475433
126,-0.007989894260059704,-0.022969313228932156,0.1593381266614209,-0.07195283711874388,127,0.06646601855754852,0.27942955493927,0.29931103400740955,0.2985358238220215,0.28010033567048453,-0.07104487717151642
127,-0.008019804954528809,-0.023087546843843912,0.15977853401712439,-0.07212327078045047,128,0.06656952202320099,0.279843807220459,0.30016121780219723,0.2990216016769409,0.2808516331691641,-0.07121838629245758
128,-0.008070902390913529,-0.023205722115504215,0.16021687890311925,-0.07229350956740467,129,0.0668179988861084,0.28086304664611816,0.30100762725397306,0.30016303062438965,0.28159920512100595,-0.0713903158903122
129,-0.008114522153680975,-0.023323847109618653,0.1606531663840467,-0.07246358429591411,130,0.0669938176870346,0.2815753221511841,0.3018502749441072,0.3009796142578125,0.2823430573615171,-0.07156297564506531
130,-0.008141940290277655,-0.023441929736610634,0.16108740155820886,-0.07263352491649484,131,0.06718026101589203,0.28235316276550293,0.3026891734502351,0.3018230199813843,0.28308319585234254,-0.07173417508602142
131,-0.008194284005598587,-0.02355997775387783,0.16151958955778062,-0.07280336053615082,132,0.06738932430744171,0.2831995487213135,0.3035243353475864,0.30279457569122314,0.28381962668070676,-0.07190534472465515
132,-0.008226687257940119,-0.023677998771207222,0.16194973554897746,-0.0729731194498319,133,0.06754697859287262,0.28384625911712646,0.30435577321155477,0.30351877212524414,0.28455235605745416,-0.07207627594470978
133,-0.008284016089005903,-0.023796000253709947,0.16237784473215228,-0.07314282916364835,134,0.06770189106464386,0.2844512462615967,0.305183499619101,0.30426084995269775,0.28528139031599814,-0.0722467303276062
134,-0.00833760608326305,-0.023913989524122124,0.16280392234208815,-0.07331251641552287,135,0.06792500615119934,0.2853572368621826,0.3060075271502477,0.3052949905395508,0.286006735911891,-0.07241712510585785
135,-0.00836502421985973,-0.024031973767799482,0.16322797364810485,-0.07348220720364325,136,0.06814023852348328,0.2862602472305298,0.3068278683903613,0.3062635660171509,0.28672839942092904,-0.07258850336074829
136,-0.008401166309009899,-0.02414996003503023,0.1636500039542448,-0.07365192680612642,137,0.0682721883058548,0.28679072856903076,0.30764453593145774,0.30688047409057617,0.28744638753852336,-0.07275830954313278
137,-0.008446032350713556,-0.024267955244018913,0.16407001859948778,-0.07382169980224512,138,0.06841681897640228,0.2873659133911133,0.3084575423738402,0.3075629472732544,0.28816070707884256,-0.07292770594358444
138,-0.008489652113481001,-0.024385966184205236,0.16448802295790746,-0.07399155009421722,139,0.06862896680831909,0.288236141204834,0.30926690032777204,0.30853748321533203,0.2888713649737096,-0.07309882342815399
139,-0.008545734665610573,-0.02450399951904994,0.1649040224388793,-0.07416150092688856,140,0.06878696382045746,0.28885602951049805,0.3100726224150196,0.3092914819717407,0.2895783682718142,-0.073268361389637
140,-0.008569413965398615,-0.024622061788789902,0.16531802248726135,-0.07433157490689728,141,0.06896141171455383,0.2895861864089966,0.3108747212703328,0.3100782632827759,0.2902817241378903,-0.0734366923570633
